Reference, Value, Footprint, Datasheet
"J1","Conn_Coaxial",""," ~"
"J2","Conn_Coaxial",""," ~"
"R4","100","","~"
"R3","100","","~"
"R1","100","","~"
"R2","100","","~"
"D2","D","","~"
"D1","D","","~"
"C1","10n","","~"
"C2","10n","","~"
"J4","Conn_01x01_Female","","~"
"J3","Conn_01x01_Female","","~"
