Comment,Designator,Footprint,JLCPCB Part #?optional?
Conn_Coaxial,J1,,
Conn_Coaxial,J2,,
100 Ohm,R1,2010 SMD,C50472
100 Ohm,R2,2010 SMD,C50472
100 Ohm,R3,2010 SMD,C50472
100 Ohm,R4,2010 SMD,C50472
10nF,C1,1812 SMD,C426626
10nF,C2,1812 SMD,C426626
BAT46,D2,SOD123,C283255
BAT46,D1,SOD123,C283255
Conn_01x01_Female,J4,,
Conn_01x01_Female,J3,,
